clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn
CLONE_0640,3.4000418840149447,0.19896934302630684,3.132318459809303,3.7305267970190448,11008114.799840746,734264.386946334,10261179.471491829,12379750.702835696,95.13535425694272,1.0759257974549483,94.0187493413225,97.107686389099,11.46009132466656,0.30199922704014265,11.006115348248638,11.856151184377993,-0.047061161600044574,78711.36709795416,0.204905639658598,0.06272562072161988,3.2817880714229632,10435447.856413536,96.32500474011114,11.856151184377993,0.09475661956179497,0.027602122358087733,-0.06715449720370724,416015.0524540008,-510582.7261597186,-926597.7786137194,0.0711498827875687,0.44121139799431247,0.3700615152067438,-0.15058477789752908,0.0885065689179487,0.23909134681547778,3.088668628405049e-07,3.144846408681928e-07,0.058519674096730215,0.0667021011587703,0.011309421254035229,0.026352253089272592,True,False,4.0
CLONE_0641,1.398045434728591,0.213570233943606,1.1456686532815048,1.8121856784039705,13806352.61928942,634017.5372989838,12755811.858512867,14518427.687928632,95.67905324420462,1.2594065675952624,94.46105983534335,97.66592388716907,7.505246147922669,0.39354926233787313,7.000515321896268,8.178289130803499,0.04079977942880766,86594.84261130352,0.3518602241043371,0.045376889772124805,1.8121856784039705,14518427.687928632,97.66592388716907,7.37004681148407,0.08736934040531105,0.17402122132468043,0.08665188091936937,476663.9772898664,-13327.686691317556,-489991.66398118396,0.7014530592170763,1.0687545580370763,0.36730149881999996,0.06738064220835253,0.162573569395794,0.09519292718744148,1.0126102623044152e-07,1.2481969241825785e-07,0.1527634427934768,0.045922160238988236,0.013162824305625986,0.052436556313927775,True,False,4.0
CLONE_0642,1.922362395283514,0.08050343390616796,1.807593248291387,2.020644675334958,13193289.912209127,987956.2181601534,11672611.197426815,14230780.080058442,95.77026669182446,1.5579205253756785,93.60950325599818,97.63009787093328,4.024442927230341,0.15731334852733714,3.812237413018091,4.245339287430864,0.005758564800825443,347766.9659135499,0.12490257121181875,-0.019172992090421555,1.9345786930902271,14023498.408007517,93.64299370048323,3.812237413018091,0.016148423674767407,0.014023607880328042,-0.0021248157944393654,327408.0584596403,41726.78212191562,-285681.2763377247,0.8120792791413576,-1.1524291016946209,-1.9645083808359785,0.007645154803036186,-0.12639586985730533,-0.1340410246603415,1.4570758378503844e-07,1.3795264468283952e-07,0.041877345323548004,0.07488323418451484,0.016267267275892474,0.0390894718431284,True,False,3.0
CLONE_0643,11.67190063511791,0.38667494525016677,11.145669240950292,12.22155198778562,3192719.0166379795,547348.5991608759,2510144.2043389534,4279913.009549036,87.88258487554488,2.5265679590143595,84.07857601355822,92.13199871044735,9.519509940915409,0.2694084211850839,9.001104743505435,9.880916907895383,-0.15361191082895498,82991.61476930247,0.5641692763952715,-0.0006629802484047467,11.145669240950292,2654884.0635573743,88.27586539033322,9.430291481951947,-0.19120801841912738,-0.15280230806896403,0.03840571035016335,257401.76888820602,-12242.049511824533,-269643.81840003055,0.2784980628095001,0.7013930039483465,0.42289494113884635,-0.1355768461373829,-0.10701945092306052,0.028557395214322392,3.6557869872960936e-06,4.198175503760344e-06,0.03312870433917397,0.17143650797596613,0.028749358733173528,0.028300660730322905,False,True,3.0
CLONE_0644,1.4065206947797657,0.230566001463972,1.059467303914748,1.6434358251233285,13554464.232879296,737839.4117865646,12846313.03977184,14710320.27511235,94.94795446177946,1.3727901146787391,93.54614151217444,96.93372783066673,4.737379211809248,0.17874828010148724,4.425178297483117,4.984425912364137,-0.04583290118673312,68203.96706924064,0.09194535041895972,0.014414983944637201,1.2880522132301448,13761946.688252792,94.98585652393817,4.695944982823592,-0.05233758056946484,-0.12627103044026974,-0.07393344987080491,378440.8567306391,73802.75895571688,-304638.09777492227,-1.0314000076388428,0.23588194136345536,1.2672819490022982,0.045908513395433934,-0.07447300184782658,-0.12038151524326052,1.0376807748460793e-07,9.359520440008876e-08,0.163926490492305,0.05443515871300725,0.014458343230731594,0.03773146967381785,True,False,1.0
CLONE_0645,5.183320149185324,0.04840404342036627,5.093346586648544,5.260335797803502,9356004.739515217,1123579.4677760594,7697379.3206717055,11474572.254338684,93.27670048938349,2.4959660417816756,88.71746343616364,96.06736277890265,6.99018826815331,0.286744965299523,6.5605322172073235,7.407483024353501,-0.003247109966872764,-12037.382181342016,0.4850934022663695,-0.03277294846726348,5.208011710273982,8507732.697366178,94.80244187223629,7.243084193729711,0.02112410737981184,0.0351212863825224,0.013997179002710556,-540826.9311197726,-584241.8366331985,-43414.90551342594,1.2381256901304654,1.972221783514902,0.7340960933844367,-0.026149569393857684,0.10301654569397588,0.12916611508783357,5.540099960930436e-07,6.121503690267885e-07,0.00933842441097057,0.12009180190243017,0.026758729979294252,0.04102106470649539,True,False,7.0
CLONE_0646,0.9219660805120324,0.1597383459353145,0.7547272664898967,1.235444167079253,14724638.905067177,1057605.060896316,12786512.580443934,16234210.56232304,96.51912421094602,1.485381745079856,94.2576093306888,97.97497025685269,7.255234442967347,0.28607789957774576,6.9113683373472,7.7812362745618815,-0.008950867856626589,164768.59758334557,0.29847517370732063,-0.033975400394798176,0.8683708750709908,14429397.10692402,96.47111213927387,6.9148436147485475,-0.09923107558838155,-0.09444352104135952,0.004787554547022038,56320.40599950377,-659734.9887637892,-716055.394763293,-0.06735840257461075,-0.4605117493694706,-0.39315334679485986,-0.17052699559907675,-0.1466863852980925,0.02384061030098425,6.261383294056583e-08,6.018067620124603e-08,0.17325837591914686,0.07182553458287953,0.015389507076526216,0.03943055207755782,True,False,2.0
CLONE_0647,1.8120505465061036,0.09100564273769532,1.6518506860347104,1.9757207245011343,12957902.800619401,745814.5926728562,11863610.24115095,13714247.219733499,95.1844293791263,1.80526835844084,91.46297319129654,97.8299393455113,3.6853045460219644,0.22771591116172027,3.3739002022944105,4.090077613731342,-0.02621698917648682,148812.2536043966,0.39621194361683004,-0.02231299199199877,1.7890014555812983,13714247.219733499,95.44691784381433,3.5825201418528536,-0.03444016285958368,0.007928380802480707,0.042368543662064384,643695.7661771863,270078.72622582153,-373617.03995136474,0.5763021320449119,0.5333862064715184,-0.04291592557339352,0.1161649279114966,-0.03267718691091309,-0.1488421148224097,1.3984134426594753e-07,1.3044838895765967e-07,0.05022246364095358,0.05755673615928076,0.018966004946369564,0.06179025593576353,False,True,2.0
CLONE_0648,6.215868038224242,0.3379074806209853,5.607656584077328,6.622457935617454,7764758.546378227,1118782.5057519656,5672057.966055928,8900738.751376828,93.07806619379869,1.3442866487937266,91.45879044927061,95.42425442923637,1.5167601829679132,0.28961230580855507,0.9982583201540328,1.9962392114328875,-0.1133106048687042,280489.51409751043,0.12743963971896147,-0.002102619003674091,6.026183186595844,8883667.923588814,94.1206231889442,1.5362309555951332,-0.0682594719780845,-0.022399892589835334,0.045859579388249166,527453.0840686548,653766.9038561353,126313.81978748052,0.5178096146677693,0.6975247933944595,0.17971517872669018,0.10708714684662667,-0.20138768673736784,-0.3084748335839945,8.005230299303452e-07,6.783440396949678e-07,0.0543620743697701,0.14408464848836894,0.014442571743812688,0.19094139526455406,True,False,1.0
CLONE_0649,1.2995795441567626,0.1363689762447449,1.1141108273260796,1.4871488702025712,13729074.247584429,535322.7048093574,12943990.82226148,14520175.635120079,95.50745886419422,1.7697391132213136,92.7214266420259,98.56558463270402,2.5713625563299956,0.13895842393128816,2.4388178148043873,2.8064716911697993,-0.04259698759095446,-29840.463706585957,0.44935786245859455,0.01741146969166637,1.242123868759711,13428762.20321868,95.98268196213188,2.4791752022659517,-0.028634124255195757,0.009447593429322249,0.038081717684518006,-154813.19054056465,-205748.5483530354,-50935.35781247076,0.3713123783010589,-0.5614844088656774,-0.9327967871667363,0.058355407909208006,-0.09759941240448822,-0.15595482031369623,9.465893480657793e-08,9.249727189762819e-08,0.1049331506893603,0.038991901067440514,0.018529852372255497,0.05404077442722712,True,False,4.0
CLONE_0650,6.838193507608829,0.3490851322560991,6.399276163535305,7.42783559341272,6828845.290963329,654437.9195209867,6014345.200894728,8066476.021189852,91.85496935050746,1.0421004696034135,90.27023629691193,93.19581455413899,8.633378942796611,0.4491699380749025,7.829786356254351,9.239554209416427,-0.1315211625461905,207262.45368382556,-0.0715425614544279,0.008595935762790998,6.399276163535305,7213077.228881685,93.19581455413899,8.698095287368922,-0.1505665075401262,-0.10170675850669107,0.04885974903343514,271335.7359376229,42310.42780837004,-229025.30812925287,-0.5925968701293104,0.4340880849720771,1.0266849551013875,0.11501155926601872,-0.04782908270626173,-0.16284064197228046,1.0013689307997459e-06,8.871769926311252e-07,0.05104932052838578,0.09583434557918746,0.011345063603641726,0.05202713109189387,True,False,3.0
CLONE_0651,3.3648490300668144,0.168458400484607,3.1771954327572978,3.6311817205415364,10723223.643349981,865325.1759777132,9629588.766542982,12357314.987035438,95.6963610596692,1.2528219510586844,94.02495007441598,97.65651302429438,1.5281673795686155,0.1994044289208609,1.292206833095124,1.854031494925023,-0.038715961868519264,150281.19398389763,0.18082665249268823,-0.03773517693489316,3.274990144470919,10355699.757895302,97.65651302429438,1.4366266701443018,-0.07952682202319712,0.03504045842522603,0.11456728044842315,-136058.19225798527,-181310.38135884408,-45252.18910085881,0.2746556776923288,1.2466222599604282,0.9719665822680994,0.002494289406306847,-0.043159396293484094,-0.04565368569979094,3.137908097397119e-07,3.1625000927378463e-07,0.05006417789602816,0.08069636564134755,0.01309163626675862,0.13048598697785616,True,False,3.0
CLONE_0652,1.1835091490284044,0.19764235604068003,0.7567547729240364,1.4281397650530154,14371929.029759854,961836.0363490691,12700046.823372273,15780424.645522887,96.18845926069649,1.2858801736938643,94.41387614396325,97.83048761896619,1.1661019241529396,0.19542504559338178,0.9207323217177463,1.4543991837805288,-0.023065543953473447,162656.12340359605,0.34428477228911525,0.04827206184902378,1.2969092419385837,13871451.596240789,95.72339711416582,1.087112882979219,-0.05349923398386628,0.07363131553798478,0.12713054952185107,849923.847989012,-142501.71209905835,-992425.5600880703,0.8791930671464696,-0.40116208422309063,-1.2803551513695601,0.10293051507268616,0.013854272557628932,-0.08907624251505723,8.234866360512358e-08,9.349484680392428e-08,0.16699689735050766,0.06692463025369814,0.013368341520009342,0.1675883054285764,True,False,1.0
CLONE_0653,2.760267759709239,0.13939113101095366,2.456284598903054,2.915741235483653,11462218.769183438,1094903.2436447477,9861874.018705513,12909846.027036846,95.60962509562566,1.468576615004591,94.03979135590967,98.00274723387753,7.52823671410256,0.20376947777109308,7.161424048032738,7.791103557743044,-0.04720971588250919,322547.95224403025,0.3145298204875347,-0.004144999506709173,2.456284598903054,11682514.128499977,95.55168636847742,7.384245029004288,-0.05522678757341892,-0.09552445721211185,-0.040297669638692926,547587.5893687764,-156275.1122494251,-703862.7016182016,0.05981996311440308,-0.8719744054543476,-0.9317943685687506,0.12923323435516304,-0.02155747578101691,-0.15079071013617995,2.4081443700327124e-07,2.1025308181830874e-07,0.05049913381415494,0.09552280109924544,0.015360133600779292,0.027067357932875128,True,False,2.0
CLONE_0654,3.8133268174084103,0.21062677041133268,3.446635100454172,4.028214348671072,9755925.763739519,951147.7533932602,8185258.934903924,10775879.091000166,94.4519171340162,1.169735485447607,92.46326337865916,95.48070739050726,8.966296136140075,0.3373543405360225,8.296053895769163,9.248473479275804,-0.03222439227040394,126354.75415904244,-0.17672925313903345,-0.00702720639793338,3.855386936178324,10566718.943335986,92.46326337865916,9.235652697530274,0.04038571046346302,0.1349607841567995,0.09457507369333647,264081.84253896173,-92402.88243600313,-356484.72497496486,-0.05681577082462828,-0.10926026176994458,-0.0524444909453163,-0.2166689716892376,-0.03608358081374951,0.18058539087548808,3.908728817496386e-07,3.648613119032341e-07,0.055234387305739284,0.09749436152214816,0.012384454661470819,0.03762471542052216,True,False,4.0
CLONE_0655,2.7844756714738814,0.27231460487401477,2.4178548579631203,3.1268892913325237,11219552.320589552,639143.6332992259,9891625.617484681,12056155.690425491,94.64182637355562,1.6831084122090627,91.82051237227238,96.95857396945073,2.9659449547704817,0.3928129161817793,2.2733993835693775,3.4633022540027736,-0.08283189513564275,138434.02568636314,0.5015703913345394,0.12747443039681944,2.4178548579631203,11519181.548318408,94.76793928306274,3.4633022540027736,-0.15061083645178922,-0.2129729874221499,-0.062362150970360686,515281.10826505325,-195183.86807284676,-710464.9763379,1.0603821483996958,0.17861900816228451,-0.8817631402374113,0.07897279358956859,0.1598592141424439,0.0808864205528753,2.481806396467311e-07,2.0989814665401144e-07,0.0977974444402581,0.05696694618788862,0.017783980684691912,0.13244106753145587,True,False,3.0
CLONE_0656,0.6890743373322143,0.19369629305615996,0.391883358038021,0.9879869438079336,15296093.02422954,724748.8848116568,13934181.191797793,16059650.257358054,95.74391726995032,1.190072013804539,94.17434923865358,97.17999471423214,5.6040522040316185,0.2956359900730275,5.158499695844973,6.0357406367328466,-0.05663335757181302,245204.0952969128,0.07040700676274687,-0.023394743838001306,0.391883358038021,16059650.257358054,94.17434923865358,5.743502750417245,-0.0420245630303188,-0.04903886754953285,-0.007014304519214053,456970.6336712986,240150.67432289742,-216819.9593484012,0.25526148727921155,-0.4166423932792898,-0.6719038805585014,-0.19049541243211954,-0.13590333159707169,0.05459208083504785,4.5049042016199606e-08,2.4401736760018895e-08,0.28109636693911494,0.04738130734846012,0.012429740162361407,0.05275396788909097,True,False,3.0
CLONE_0657,1.0220271554749192,0.1747859212452878,0.7735576071681625,1.2424522704230558,14826834.096436754,791949.5523412902,13297685.842486776,16107852.200022899,96.25322391536135,1.3508670080198246,94.48948678816059,98.1877288402061,7.656454641652322,0.48501687883718997,6.92181037750389,8.321327508737012,-0.03858012320635421,260134.8891130056,-0.017896768774040513,-0.03311950507502184,1.0619534809204172,16107852.200022899,94.48948678816059,7.5434362402081465,0.02248277654751713,0.07776266245635603,0.05527988590883891,207220.28767770604,287914.7165356496,80694.42885794357,0.14139354531968554,0.0007280088156418863,-0.14066553650404365,-0.10819398205228957,-0.27467226937695594,-0.16647828732466635,6.893090924383762e-08,6.59276896592649e-08,0.17101886201159575,0.05341326052414754,0.01403451181223449,0.06334745015470661,True,False,2.0
CLONE_0658,1.171475398283564,0.23790648760205668,0.7969396363962382,1.4080519829213984,14615898.553392198,1011543.8635757974,13171860.920006977,15764254.563260093,96.07577362692402,1.5179962842100538,93.13257777005732,97.62237130862503,6.30756240062624,0.3034159874758475,5.994755054850328,6.977285938497104,-0.04189959281289761,2596.2226870931163,0.050187674887812894,-0.060179952425175036,0.8786194349976365,14665714.24400546,97.62237130862503,5.994755054850328,-0.011740198625373172,0.03292252272039418,0.04466272134576735,-873606.4366222576,-456017.7782965884,417588.6583256692,-0.47275052283562696,1.2396413759825715,1.7123918988181985,0.15537108159559096,-0.08323689065327175,-0.2386079722488627,8.015076144679976e-08,5.990976098261071e-08,0.20308278581654596,0.0692084622700825,0.01579999022530748,0.04810352528539704,True,False,1.0
