clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn,productivity_drop_pct,late_mean_titer,late_mean_aggregation
CLONE_0249,2.0725731430160823,0.1333224329935582,1.8990606334709852,2.297141268922385,12796235.119864443,1013698.6649325412,11437579.442896347,14129759.07881253,95.11699875616102,1.754112862630815,92.5851334416014,98.11968910802408,10.334268411255504,0.2936944098593975,9.802301671263624,10.673793365037843,-0.0229453198201727,-27428.68026387635,0.196070961074777,0.0803208127514542,1.967151104670314,13223197.489395617,98.11968910802408,10.592772898973632,-0.0575495155078848,-0.0238463511947924,0.0337031643130923,751573.242139764,-101587.6243755054,-853160.8665152694,-0.460770819964809,1.0960829393488112,1.5568537593136202,-0.1058658993618447,0.0298128925235405,0.1356787918853852,1.619674164785148e-07,1.4876516109268406e-07,0.0643270098227827,0.0792185088377213,0.0184416338357054,0.0284194679432849,True,False,4.0,0.2965510818126137,1.4943876297152647,10.417788010684026
CLONE_0250,1.2701916830598088,0.1390320551490197,1.0796323418769744,1.4801566027705406,14604990.279862275,288299.91174792306,14162732.058830848,14994599.774680836,96.05026143020666,0.7611352875310259,95.01428949589015,97.33218340599105,7.671415221258334,0.2875313622682966,7.368008110970606,8.058861708073422,-0.0065480664791791,-60798.88650196506,0.202456228897957,0.0470351058423934,1.3032642894946338,14280877.22598815,97.33218340599105,7.996986365394615,0.0147363264162495,0.0285580117446962,0.0138216853284466,-168140.15692174408,-149322.6045556519,18817.55236609219,-0.0310089767496023,0.0904680045143196,0.121476981263922,-0.1390479598572734,-0.0104771326531267,0.1285708272041467,8.696970410252038e-08,9.125940016646673e-08,0.1094575384910748,0.019739822226752,0.0079243437361819,0.0374808759450322,True,False,9.0,0.153420232199206,1.0660101856356448,7.793646171923639
CLONE_0251,1.5619752322905334,0.2083832556557386,1.2240943890130676,1.8785789382710472,13581573.90455078,798882.3645944195,11901631.432201233,14379246.139319291,95.36467172790512,1.1553935786115472,93.65091481760444,96.62131872997736,6.638865333833775,0.1948191077115433,6.335435248567754,6.839131586656958,-0.0794593590786227,-45085.63148213962,-0.0609834275233868,0.0229478752683815,1.2240943890130676,14379246.139319291,96.62131872997736,6.435765619916964,-0.1105747325167136,-0.0770304342858918,0.0335442982308218,-199824.86728783775,-98597.209089019,101227.65819881875,-0.8866863811283107,0.8978572719010647,1.7845436530293752,0.1380973786444761,-0.1243467228323701,-0.2624441014768462,1.150069383171535e-07,8.512924649546443e-08,0.1334100894908226,0.0588210446159511,0.0121155303915479,0.0293452416769681,True,False,3.0,0.6672535363110036,0.589288463200883,6.8294073175258925
CLONE_0252,2.716094405253015,0.1384532663562461,2.493526234226452,2.8722321264263115,12148952.467465766,917832.4386764,10727732.74736886,13455417.37738116,94.22308068687528,2.185327258031026,90.46114992000034,96.2432837071127,7.950841585378837,0.1440838997866168,7.744350043063699,8.136722868556117,-0.031267590656751,223413.0923035407,0.4973822425108549,-0.0031543208132688,2.536911520386364,13455417.37738116,95.18021350722309,7.84067686151503,0.002620206873472,-0.0232059018223298,-0.0258261086958018,416526.2150250362,243974.4631925396,-172551.75183249655,2.1623645799603928,-0.3805476185557164,-2.542912198516109,0.0535597255165562,-0.0077715596337018,-0.0613312851502581,2.2356613975785714e-07,1.885420161436958e-07,0.0509751303332821,0.0755482780210314,0.0231931204337307,0.0181218426026066,True,False,4.0,0.2363813467982696,2.1043350581606934,8.026557750701743
CLONE_0253,4.803002256376867,0.2869499960413799,4.342299890759917,5.1236135505341815,9305779.845402962,698901.9657325732,8326011.793844392,10390348.93548239,93.71979368662556,1.8095532761548587,89.66574365549337,95.18102186717432,10.862363116883133,0.2136121978220903,10.583024562097176,11.240594982340218,-0.0956037614497103,104935.53260781182,0.3444986579064079,-0.0093622390695689,4.342299890759917,8638319.689106338,93.6320569578306,10.583024562097176,0.0319927855067912,-0.1227979550305883,-0.1547907405373795,459391.5738590604,-86925.9658424661,-546317.5397015265,1.415540401642104,0.191567912257013,-1.223972489385091,0.0147688036617319,-0.194736878436941,-0.209505682098673,5.161310858594554e-07,5.026787670565062e-07,0.0597438811528054,0.0751040726670349,0.0193081227022993,0.0196653523274702,True,False,2.0,0.3845645274144881,3.0400929459553323,10.669540847683574
CLONE_0254,3.5840686854906125,0.1055681094428982,3.423195885577509,3.75283660233837,10318886.144041644,651020.8922452398,9458155.77755786,11417774.35237668,94.64224931967628,1.1023037894286274,92.68629630984135,96.15617585729844,9.024573766793443,0.3462449914151618,8.54204917871107,9.502837337293998,-0.0059513563547604,-166131.424044796,0.0645692730920947,-0.0527206335696204,3.423195885577509,9984463.246379642,94.92382194289954,8.54204917871107,-0.0253581534488599,-0.0390951731614201,-0.0137370197125602,-418998.7892687139,-208778.7598211556,210220.0294475583,0.4010009194960616,0.5284891545388172,0.1274882350427555,-0.0364427350294795,-0.1506835827459025,-0.1142408477164229,3.473309653251803e-07,3.428522696819738e-07,0.0294548231848387,0.0630902292318782,0.0116470582360494,0.0383669079919129,True,False,2.0,0.0907107334305264,3.3138725017141035,9.129500099105163
CLONE_0255,8.856601087214935,0.519962796659819,7.901003962058269,9.616041689479392,5540820.758263674,968051.0672856343,4124941.645561333,6480096.632239692,90.28381705043012,1.9704318451340503,87.42165151659013,92.65535026386344,8.22783780532054,0.2137776627124516,7.919306729718711,8.594223636384546,-0.2037970458833439,97008.78033575496,0.6627263241277841,-0.0104247783128359,7.901003962058269,4157567.1196709783,92.65535026386344,8.239863042900282,-0.1671181751487889,-0.295892742280249,-0.12877456713146,568654.385661542,-664999.2740807263,-1233653.6597422685,0.681032868468153,0.9702771193762656,0.2892442509081127,-0.0306249463974314,0.0264110347195759,0.0570359811170073,1.598427647024324e-06,1.9003911986593585e-06,0.0587090681267906,0.1747125759016598,0.0218248619684698,0.0259822407471656,True,False,7.0,0.3578219322364425,5.80371975815333,7.919320358784704
CLONE_0256,1.016044502325146,0.1526634429312222,0.8165840250051416,1.227002549759647,14631784.348313332,1069529.952833722,13478591.428892702,16410576.77949167,96.54252970462896,2.1064517300702708,93.52190361892951,99.57224434605914,3.557569924764133,0.4513605658590894,2.7677249023103836,4.127464562840381,-0.0015765963774169,164683.14490526644,0.3871646583081793,-0.111440987046414,1.1234552705219636,15415425.091801783,96.75775433209247,3.2071571991744903,0.1161754738577657,0.0765617549243195,-0.0396137189334461,84578.61204396494,-103714.61191137946,-188293.2239553444,1.124358733939517,0.7375640658190075,-0.3867946681205092,-0.4197555186275075,-0.0698880226422323,0.3498674959852751,6.944091562163228e-08,7.287864355550197e-08,0.150252712781389,0.0730963447364511,0.021818899261218,0.1268732801540482,True,False,2.0,0.094926099575144,0.8998114569073135,4.070892040932567
CLONE_0257,3.625098547029851,0.2947051900388155,3.169842428571209,4.128606166984294,10205385.10263336,482873.5010950197,9569861.917001314,10961153.152693544,94.40541967689788,1.7128772561549264,91.39809963773632,96.59101898905412,1.6328020691998826,0.2348215659833199,1.339926164728357,1.9848887649248417,-0.0879928551936314,138601.7190753725,0.1953523841320911,-0.0329604672597782,3.385610404677726,10678580.97427032,95.23015578461924,1.5946280656681608,-0.1007781693371992,-0.1741481457736463,-0.073369976436447,60243.89966136731,124749.79411092974,64505.89444956243,-0.3092557247166953,-0.5306624786581655,-0.2214067539414702,-0.0501224987661226,-0.0100647341810538,0.0400577645850688,3.552142825158497e-07,3.170468447853923e-07,0.081295773379452,0.0473155590150557,0.0181438445165446,0.1438150834501169,True,False,4.0,0.3571682726433578,2.3760605920434785,1.6509891458613637
CLONE_0258,2.147481567384194,0.1650273193616201,1.8174502811285849,2.3517360522238584,12742344.594076885,1102845.1691014145,11020956.220653648,13735702.083644874,94.71419639851656,2.214563206213579,91.35526828288047,98.63527517062614,6.208960243175627,0.138461652393851,5.989149950791994,6.4097144611016414,-0.0234333390406054,201010.323673912,-0.1217521136147119,0.0253467272115188,2.128294267137231,13595172.403150268,94.78237563410266,6.312798317544689,0.0764706379105982,0.0559189838467826,-0.0205516540638155,845677.0563283716,850465.9146294675,4788.858301095897,-0.028741091237084,1.3455150863477556,1.3742561775848396,-0.007672642488873,-0.0261214866258444,-0.0184488441369713,1.6853111698002761e-07,1.5654779535153694e-07,0.0768469083931601,0.0865496267942759,0.0233815340297273,0.0223002961765999,True,False,3.0,0.2231925250831856,1.6880607308711348,6.7572343690224335
CLONE_0259,10.56613947755986,0.1817319834058056,10.35677894666203,10.8537927877652,4534576.76845617,569151.8890777978,3792252.9761957536,5798471.472191479,89.06745511201385,0.8144192180301364,87.93576471182213,90.33872946374076,8.745133920334995,0.2726432262051272,8.245094620836072,9.007321454809102,-0.0242384087885698,-62216.84737717208,0.1900632577886309,0.0014497986912377,10.703795623901255,3792252.9761957536,89.48282813957944,8.83188978971895,-0.118490460197844,0.1247208827907472,0.2432113429885913,-26634.566930636032,-616563.6265689522,-589929.0596383162,0.6091664105831209,0.3798172557964701,-0.2293491547866508,0.0943222941610954,0.2234363443631,0.1291140502020046,2.330126937327643e-06,2.8225426128187527e-06,0.0171994685262829,0.1255137840066978,0.009143847401913,0.0311765638648454,False,True,4.0,0.1271131692853409,9.24927420646652,8.704354802616672
CLONE_0260,1.0463821082234743,0.1774401683935236,0.828994290811723,1.3083893489727765,14684714.51603273,480044.8540266928,13994684.178098978,15324235.29005509,97.31660300046134,1.426925960330791,95.39579584840972,100.0,6.758528264870329,0.3225338830525845,6.4411722198279024,7.265615996093832,-0.0528382408108369,83360.73363522322,0.0142887870899766,0.0412654224110683,0.9548383704580314,15131669.068357537,98.18132414828952,6.877233757078813,0.0179767637167464,-0.0153755185315747,-0.0333522822483212,-211844.8518531539,-79478.3313786235,132366.5204745304,0.6978684041191945,0.4610950112090995,-0.2367733929100949,-0.0775938059620085,-0.1815135367754398,-0.1039197308134312,7.1256550958552e-08,6.310198604955838e-08,0.1695749256695556,0.0326901046324449,0.0146627185528595,0.0477225026462251,True,False,4.0,0.5891634597064269,0.4301172727280647,6.7043281745854255
CLONE_0261,1.1095963993677525,0.1885591179245236,0.8412191262252013,1.3503100484388606,14519419.141898395,752276.4532387041,13216245.743989702,15501219.2563336,96.1330998994252,1.5757757880303662,93.9879485478306,98.90342655773073,8.462689585305965,0.4230919674233642,7.787658093459189,9.175628069657895,0.0201498046629186,7392.175569386803,-0.3531310626604824,-0.0791952688201775,1.2322825214515372,14986578.581451468,94.84414169841564,7.787658093459189,-0.123635695408269,0.05483583118713,0.1784715265953991,-709644.8582203382,-98878.27834910426,610766.579871234,0.4237376968384357,-0.6428616200871348,-1.0665993169255703,-0.0588404117311806,-0.0733953891615492,-0.0145549774303685,7.642154197242038e-08,8.22257405020185e-08,0.1699348680853954,0.0518117457652196,0.0163916048651562,0.049994976550717,False,True,3.0,0.3548145037459179,0.71678411514118,8.588748596883217
CLONE_0262,1.23711317852986,0.1403101358726386,1.0931528001592776,1.4922824766219065,14145667.487993428,1359206.236118965,11938363.048027998,15729897.3931,95.86237943543613,2.000102385510468,93.32350914142133,98.63098459697667,3.4849499301458624,0.2205709763664236,3.0958210134947537,3.7593283996271567,-0.0139738922688344,297786.52568298177,-0.1935507166872906,0.0612564072642783,1.0931528001592776,15408360.360006468,96.47834962405936,3.6963908246558934,0.1163427578742168,-0.0766463722036275,-0.1929891300778444,1210921.636863987,4040.053002440516,-1206881.5838615464,0.2615060165929744,1.1010900702080586,0.8395840536150843,-0.0462053695440994,0.0904460324031338,0.1366514019472333,8.745527063886508e-08,7.09454331686476e-08,0.1134173802319046,0.0960863979923629,0.0208643098290365,0.0632924376890256,True,False,4.0,0.2470688030186439,0.9679806326471504,3.739908670704543
CLONE_0263,0.4723347085884835,0.1660716416157283,0.2637472929927381,0.7694225645119088,15602907.410814589,639920.1550530891,14429786.366706377,16453222.698609175,96.8246507371124,1.6254492532483706,95.097941895483,100.0,2.2379556783187313,0.254433174234256,1.7634401813201586,2.5359595413978524,-0.0243556932495523,104538.94781829968,-0.0381302150665822,-0.0318778916387725,0.2637472929927381,15209727.249794768,95.097941895483,2.1843885727721326,-0.0242091372017706,-0.1109752176806457,-0.086766080478875,4888.91610213987,-294871.2913849926,-299760.20748713246,-0.6685100330584611,-1.5771218611664473,-0.908611828107986,-0.0697277510022355,-0.0584627337319095,0.011265017270326,3.0272224025446815e-08,1.7340698400511882e-08,0.3515973699252728,0.0410128790874931,0.0167875560702493,0.1136899968956085,True,False,5.0,0.3510587304034333,0.2596235448586343,2.373308683233583
CLONE_0264,1.152963921171294,0.1735932629285698,0.9702026442155766,1.4910281537077488,14286464.133667236,790265.9668159484,12802650.594337797,15355574.765914671,95.7470671452658,1.6406841628615916,93.15697871805818,97.76139496779476,7.428292485242676,0.397980832129898,6.847527859285447,7.832526458013993,-0.0436126580666968,113750.16743899332,0.1032045657580878,0.1040682541138294,1.0804401944691198,14545692.499603504,97.76139496779476,7.713678869825511,-0.0857964518661098,0.017522740001749,0.1033191918678588,148289.63601469024,-268698.26672385284,-416987.9027385431,-0.3997983544007733,1.6794424060992956,2.079240760500069,-0.0890379143515523,0.0090943865643666,0.0981323009159189,8.070323842092173e-08,7.42790482129724e-08,0.1505626148315674,0.0553157141908627,0.0171356075100998,0.0535763545750204,True,False,2.0,0.3281833780278857,0.8379634291355498,7.479881235979812
CLONE_0265,1.1488778764304228,0.1251362532653476,1.0343371671270922,1.3838441196741926,14066080.851710744,470870.02653029026,13520774.391576543,14676947.808756247,96.01766956220364,1.3256420498268973,94.37119272814655,97.69303404776592,9.864787538476731,0.3590121247409499,9.335757236088035,10.23551749607252,-0.0105107616896222,47951.12839362877,-0.2504557804545138,0.0650104405534876,1.0620889823135145,14608609.734367602,95.80108330389648,10.168898151960368,0.0336669546579979,-0.0237358726354673,-0.0574028272934653,81961.54077628853,115239.34920688727,33277.80843059874,0.6852739249716999,-0.0883878020379708,-0.7736617270096708,-0.193532158943256,0.0564380041842937,0.2499701631275498,8.167718418102894e-08,7.270294720892493e-08,0.1089204133212374,0.0334755666126447,0.013806230205934,0.0363932951727811,True,False,6.0,0.3901090538607172,0.7138515015341932,10.15139023803299
CLONE_0266,1.874871060047734,0.1669068099354635,1.6542628800973531,2.1142617181814503,13095864.465105375,880865.4704660791,11129925.189918185,13973583.358961131,95.55300231091957,0.9842117951973052,93.80358690346648,96.75119917607216,2.75609925439114,0.2073160014919628,2.485995682548098,3.1620579347403797,-0.0388707262045885,182616.318723994,0.2181608089222512,0.0125161446511552,1.8039395731252177,13410670.2949334,96.4937291238781,2.7516487430239303,0.0804593639156857,0.0068963192716206,-0.0735630446440651,162698.27277285708,-249704.87342544575,-412403.14619830286,0.8225113822729169,0.0597128022620569,-0.7627985800108599,0.0963232527741929,-0.0161103255713976,-0.1124335783455906,1.4316512400104833e-07,1.3451524297087164e-07,0.0890230871888283,0.0672628731622254,0.0103001661003228,0.075220803854011,True,False,3.0,0.3487223309295523,1.2205980775524843,3.0120333090695524
CLONE_0267,1.9956882617274243,0.275217693034247,1.6321337224285233,2.46574653187424,12852427.62051641,888741.5785961278,11457261.52372174,13806831.698028743,95.81372859088718,1.3826725366399846,94.21014536671623,98.04038465528156,5.79676215967889,0.3670693441887329,5.327691198183086,6.276288754231205,-0.0946494449999572,209621.25188649615,0.0991132667805284,-0.0061915521769055,1.6321337224285233,12638110.048084045,94.80347284376612,5.679703187552254,-0.2001535495296103,-0.0398142602564889,0.1603392892731214,143793.26950575525,-271235.90949227655,-415029.17899803177,0.8863843820712678,-0.0256325030896126,-0.9120168851608804,0.1173620241518896,0.026921416264346,-0.0904406078875436,1.5527714457163677e-07,1.2914381313493602e-07,0.1379061540694328,0.069149705008058,0.0144308394732178,0.0633231680055238,True,False,3.0,0.4308168044496304,1.2196057472806212,5.9012529310195605
