clone_id,productivity,stability,quality_potential,G_platform,CN_true,CN_obs,k_decay_i
CLONE_0659,74.86585512227605,0.5395526459929704,0.694420864322907,0.6811384384948883,5,5,0.0699525044798378
CLONE_0660,100.21822673779667,0.42341994155253665,0.617524277910114,0.4005175817336267,2,2,0.03987276596861886
CLONE_0661,83.28172346201384,0.8678065071327599,0.9257194234803559,0.6932217329062087,3,3,0.03374417816995729
CLONE_0662,24.103409999623477,0.6855026419429247,0.8249206347310821,0.17737665353773038,2,2,0.04427055391626867
CLONE_0663,96.95768211163097,0.52857386079268,0.8454824926181684,0.4424776650226768,5,5,0.07256533938953635
CLONE_0664,106.7954107960707,0.6002915329116583,0.8316067082556408,0.31522443836718494,4,4,0.10482487432759365
CLONE_0665,108.80103749644728,0.7245097642397532,0.6360239068306666,0.6925382865440121,3,3,0.05973695083393017
CLONE_0666,164.74087999048123,0.7382471609323835,0.6799464825722779,0.7325139322612765,4,4,0.03154892633765121
CLONE_0667,110.57504961223017,0.6857642437955083,0.9105747598241107,0.19679500913890108,2,2,0.03558266555904408
CLONE_0668,99.75505599154057,0.7818748360723939,0.7798052643146232,0.6270348026237934,3,2,0.029698873348543677
CLONE_0669,65.85076747953224,0.49663945236413914,0.5587390258867216,0.655027476593943,2,1,0.04778986502835167
CLONE_0670,23.855588411842913,0.5730669015894887,0.7681759426796385,0.5486978153959912,5,6,0.04537630992036856
CLONE_0671,100.71166343881886,0.6988177818648307,0.8469391961584714,0.5873201560374361,4,5,0.047665567253527094
CLONE_0672,85.99413749872178,0.7639493351570432,0.8257480511430224,0.5767956802323672,4,4,0.03434050892810664
CLONE_0673,83.07484883903648,0.7928897292997953,0.634507025980877,0.6275463866789823,2,2,0.03315725580117094
CLONE_0674,28.686130057374285,0.46911328828589155,0.9118858304178005,0.3417556461010966,4,4,0.051674446800643314
CLONE_0675,32.59564582518992,0.5916822639992413,0.556867169666935,0.6726723285331484,2,2,0.05923821242734848
CLONE_0676,140.16178905883487,0.6125912813023006,0.7773940823080548,0.5313607288684488,2,2,0.033027118088431714
CLONE_0677,68.54158578304583,0.692688543385737,0.9479059908455586,0.5223851019356945,3,3,0.05901686583804094
CLONE_0678,109.49148797014442,0.8203147829980598,0.8574317374524515,0.584184442725728,2,2,0.06964370714942185
CLONE_0679,71.09732560077754,0.43814435463580476,0.8337722392339024,0.3181121358237543,4,3,0.022114920837262353
CLONE_0680,64.34157388524288,0.2842146421247537,0.5654567704219207,0.282505895627769,2,2,0.08679175853951088
CLONE_0681,127.74194363868828,0.7596332319705494,0.8053904495676878,0.4818531498325441,2,2,0.06393036954986672
CLONE_0682,48.939798299102705,0.8678729370891167,0.7830083296929274,0.7162881376259599,2,2,0.06987222171382083
CLONE_0683,74.76240633059095,0.6751242768934831,0.5405149389560507,0.32932720552046224,4,4,0.034977829213480395
CLONE_0684,45.04833585099882,0.6673585629729273,0.9059721879510658,0.5262490116814611,1,1,0.06585959798808008
CLONE_0685,47.80517121652309,0.5920598751906994,0.6172510768562828,0.3941238613373838,2,2,0.06856277102424596
CLONE_0686,60.49781927270008,0.5461842102574661,0.5982832865560544,0.3750559156236396,6,6,0.039804568951836636
CLONE_0687,83.40136657925824,0.6813597066735598,0.8206179658245515,0.5745522797107993,3,3,0.06569212730488726
CLONE_0688,53.65468309710632,0.5774194275042801,0.7309320462445446,0.6119758639244047,4,4,0.04763973288034646
CLONE_0689,170.67010120572687,0.7179961339760603,0.7436182960200047,0.3840173931264455,4,4,0.04028161966565136
CLONE_0690,39.350976111887384,0.4933754022401199,0.7434010209401901,0.6968516280030739,3,3,0.04667769295140431
CLONE_0691,55.13120671433676,0.49706778314983496,0.9817298603566182,0.5630383171934402,1,1,0.05303322208087812
CLONE_0692,48.46739940237423,0.7465117598520569,0.6118726654627061,0.46381169396815297,2,2,0.044975232404029876
CLONE_0693,185.60479334584213,0.8269081582938441,0.6941251405589088,0.5519396609102343,2,2,0.037897981717732586
CLONE_0694,89.6024427093507,0.6959067985629874,0.8486554656560273,0.7723816567767156,4,4,0.057372031445996764
CLONE_0695,154.43537143461742,0.6681190696260013,0.6041062279104364,0.6111427963596884,4,5,0.060821629776101185
CLONE_0696,22.920550593051658,0.2311706503468765,0.585727578958742,0.39670385243231815,2,2,0.0526217954661565
CLONE_0697,84.41681802097689,0.5793221697241142,0.764788895431158,0.497193905169887,3,3,0.0283855132900237
CLONE_0698,131.2619022904061,0.6116070563327618,0.8776032561167785,0.5196801581582831,3,4,0.04074837654264187
CLONE_0699,76.07779856191168,0.7502621430155185,0.9090047206196882,0.5984988179689704,3,3,0.03721051877506667
CLONE_0700,141.53599716778402,0.7788521930978947,0.7751970541529726,0.535870428677364,2,2,0.09164362662211872
CLONE_0701,57.53842284501752,0.7872167795140141,0.6599183170272145,0.7571641450935062,6,6,0.052106303550586146
CLONE_0702,193.9798663263382,0.655705868033454,0.7718793668397226,0.46604935794631935,4,4,0.04532882491389262
CLONE_0703,330.01840427403766,0.6179607926863003,0.7937010230007033,0.2615470075909558,3,4,0.04111905406305835
CLONE_0704,52.02877610192705,0.4601865417239795,0.8001548468123548,0.5321349297702542,2,3,0.04786207503731134
CLONE_0705,47.91612800751022,0.5058203669394307,0.9313132087024105,0.4342148095361912,2,2,0.06504372283954246
CLONE_0706,191.36955288529984,0.47352554753061943,0.5517813531004169,0.2885537292401736,4,4,0.02635232889044603
CLONE_0707,195.8704439745102,0.43412284759286374,0.6359107417498252,0.39601090628722635,2,2,0.05419457808614006
CLONE_0708,47.94924064915934,0.7305415480224976,0.9008178040576692,0.4464479956177091,3,3,0.04190539425729937
CLONE_0709,48.02813053624643,0.7208740099771542,0.5760118411307742,0.6646046862030766,1,0,0.05813439860120513
CLONE_0710,51.84617047964007,0.33728192866591394,0.6438157025010901,0.2911203540669307,2,2,0.06613568849259659
CLONE_0711,27.701502131072342,0.8420791672615903,0.642658589148626,0.5522760520158382,3,3,0.039196637021836706
CLONE_0712,42.61750432663909,0.8118310700747623,0.5373817220148842,0.7912189065736773,5,5,0.030963289881504243
CLONE_0713,32.73027112911411,0.5659119564122952,0.7240524059903533,0.47379478822143106,2,2,0.04494693970451399
CLONE_0714,38.576468581818176,0.6966451529724529,0.8634099186098663,0.46940220782215053,2,2,0.07845277629126765
CLONE_0715,73.11248815528597,0.7946025165146484,0.7750195422478321,0.6063191427802046,4,5,0.06698729960859837
CLONE_0716,84.17571685605692,0.7075213099837728,0.8761427034458376,0.5776927339688105,3,3,0.04380968965295545
CLONE_0717,192.53670282641514,0.6752796443012539,0.9811694851939146,0.7006798484657758,1,0,0.040038012362835385
CLONE_0718,30.55893889054436,0.6759918129530353,0.7106724951620568,0.4749543101752159,1,1,0.04110997067159579
CLONE_0719,136.00959086388835,0.5570980254152532,0.9716252165014914,0.6037980536547721,2,2,0.03174877263464182
CLONE_0720,61.94584742409006,0.7634506447163406,0.7086477803635949,0.6060791227864359,3,2,0.06580487449855284
CLONE_0721,73.92848582659796,0.6438301773037394,0.6827593330267521,0.4498359524367881,6,6,0.07014880197434702
CLONE_0722,106.25599868706954,0.7146411237886028,0.6473488727020675,0.48290963186072294,2,2,0.04366403884501633
CLONE_0723,33.22735364918793,0.4844632478675472,0.817178925231604,0.49832013060177893,4,4,0.04196284212958343
CLONE_0724,77.32839265301578,0.6481964432891236,0.7020633267431088,0.322431512080352,1,1,0.039158878437824333
CLONE_0725,80.7780791185869,0.6369991720834951,0.7150828066320938,0.4419610427780477,4,4,0.04270837814122888
CLONE_0726,115.30707664020838,0.6786321762782205,0.7229530968919268,0.7104763585868906,6,6,0.03865639647575537
CLONE_0727,89.09071765651387,0.7006637229137674,0.7329850120952552,0.6508164574938793,3,3,0.04735638398178175
CLONE_0728,363.19123607546993,0.7046864081099146,0.766879936937044,0.4138768271598805,2,2,0.06584224996417402
CLONE_0729,48.20720008724103,0.5019661460828865,0.6604418925666479,0.4976386952750979,5,5,0.06351007747190941
CLONE_0730,52.11385081950845,0.5521596491279446,0.6963860312267406,0.6417192334111224,4,4,0.037280904238131324
CLONE_0731,46.05631765371512,0.5693724447366963,0.915394145927072,0.5661213118581258,3,3,0.05272851576214818
CLONE_0732,46.448772708266866,0.6522034297523515,0.7296874276200134,0.6177352583263294,2,2,0.06268836640871088
CLONE_0733,47.6264343870853,0.7596766980769853,0.8050714137989464,0.5794404649349448,4,4,0.03598481692861925
CLONE_0734,154.18119244539102,0.5630714417690598,0.6274717682066168,0.5322668055107213,2,2,0.05253706633082599
CLONE_0735,188.23103426589824,0.6590288454233926,0.6741152147334546,0.4751366216745409,3,4,0.07646239523331283
CLONE_0736,45.01611227043562,0.5110455340390988,0.5338700792392405,0.3280395870509208,3,3,0.045892948722453634
CLONE_0737,43.18355550861424,0.47131120355333067,0.943684797212835,0.6023678398797153,5,5,0.024674176444828243
CLONE_0738,91.78396843164624,0.6464097259797037,0.9510734355278225,0.4667861804969795,2,1,0.02071778217150512
CLONE_0739,44.95974340131537,0.45889247144196477,0.7995414611258865,0.2711625771925277,3,3,0.05574610057470489
CLONE_0740,111.32676673937561,0.5853747010295955,0.9234536582141986,0.41887449807708366,4,4,0.05189922238655144
CLONE_0741,83.3343823986007,0.7003723505463016,0.8788604042430431,0.6251284732024661,3,2,0.05339569852593227
CLONE_0742,22.72914764439171,0.42671419626196894,0.6798334841144545,0.2405441340438228,3,3,0.059339406983504886
CLONE_0743,189.34660013744784,0.6045099949800963,0.7894786660302436,0.35030138342144934,2,2,0.029791238459243342
CLONE_0744,247.59317094933084,0.8040709820046453,0.9476319875241331,0.520558413126192,3,3,0.037699198023427624
CLONE_0745,49.92608360084938,0.46297664838760816,0.633453162896112,0.6991873709644745,4,4,0.057979831065558866
CLONE_0746,62.760233027023595,0.5756357359764521,0.5627476234210892,0.6456530211884455,7,7,0.06468797430893357
CLONE_0747,79.65143228526262,0.9328410601174308,0.8648586392266305,0.7111510096969181,1,1,0.04570067989957182
CLONE_0748,84.74542037973806,0.6983285875217419,0.6726970942402195,0.5311269721283639,2,2,0.030287221334453662
CLONE_0749,110.24222502266771,0.7908550338747532,0.4008626292152132,0.4686640585252017,3,3,0.05631778218140221
CLONE_0750,295.19681467753867,0.786104902930135,0.5766879076040196,0.6238645605693366,3,3,0.05090290342845989
CLONE_0751,59.9037375968851,0.7359026678136582,0.6780759579697178,0.3682758987836337,3,3,0.034523352742726054
CLONE_0752,36.719418986211835,0.6720847438196721,0.7419019828823712,0.35745440811273466,2,2,0.024971897010400743
CLONE_0753,24.30216084258542,0.6909746366925651,0.7427539839244499,0.3333540704245299,2,2,0.06106635744921013
CLONE_0754,41.49360615912992,0.6062682626389451,0.9797196062000388,0.6577606516450879,2,2,0.04028240050680301
CLONE_0755,69.12048549439619,0.5575887750694606,0.6860834181053416,0.3773648207191309,4,4,0.053376324863329064
CLONE_0756,255.2282575664703,0.8244743853020245,0.8081279187965081,0.6457391320725876,3,3,0.05268700625927261
CLONE_0757,51.05656435195791,0.795543046189596,0.4950766042860847,0.522252832597487,4,4,0.03346827670377083
CLONE_0758,80.98593387214908,0.6513140505580023,0.7753094010573589,0.659494822342498,2,2,0.05787441559228671
CLONE_0759,73.60930475081199,0.6257595859997703,0.7482956203594229,0.34001456563913585,6,6,0.03700663906504062
CLONE_0760,149.37205111398112,0.5474643875775381,0.5358553928784752,0.40725871048251994,2,2,0.029625611528992093
CLONE_0761,435.0546351983922,0.695778669575962,0.6056757489627606,0.567680396037787,4,4,0.028326720296035307
CLONE_0762,47.553400240532646,0.4707821023379062,0.8082805913604983,0.43571380486508937,3,3,0.04994338683687716
CLONE_0763,43.63667402727138,0.47185599855589305,0.6265597740099286,0.18302136802293112,2,2,0.08735312551328098
CLONE_0764,144.29710314373398,0.6004677501674469,0.690998989070837,0.3050518086313138,4,4,0.05072305901465179
CLONE_0765,112.92926479946212,0.5404699195627969,0.7925823796497795,0.3389551220219765,4,4,0.09332877401628364
CLONE_0766,294.87850956376275,0.6083997117150266,0.8814324865326023,0.3489886496302473,10,11,0.08302241583651941
CLONE_0767,112.58007698408771,0.6131756364967342,0.7174844292725167,0.6008648395442631,4,4,0.05990278927245937
CLONE_0768,57.442864132020695,0.23319185080833443,0.9431803390020147,0.5503857033291908,4,4,0.08675559917871513
CLONE_0769,114.66945790478171,0.755401751123152,0.4381607468302706,0.5243144986248784,5,5,0.08338789884504884
CLONE_0770,169.55095966286825,0.6773200596521027,0.7982942310855288,0.7694487918706333,4,4,0.07553276986840742
CLONE_0771,129.8268727068939,0.622281029508395,0.7198336260763181,0.6693252105693221,3,3,0.025855090310288594
CLONE_0772,102.93793224335408,0.8190618947427385,0.6823802180876016,0.6180056009510456,3,3,0.046023984314516306
CLONE_0773,146.0252778383142,0.6946676385670516,0.8027778012263854,0.2896345426014757,4,3,0.03922166036203085
CLONE_0774,176.09141266219822,0.7693247298930485,0.691310000341596,0.5089300407439424,6,6,0.07533302831449143
CLONE_0775,177.05010040876374,0.7001910813225775,0.4590152522145954,0.5446849599686817,2,2,0.04490213458400266
CLONE_0776,95.90637312582508,0.5749018559036931,0.5247241386320443,0.4380360872801953,1,0,0.09232652652232522
CLONE_0777,73.12794354366522,0.7942301000198471,0.8658252704246295,0.7357175508891699,6,6,0.05180930786801705
CLONE_0778,73.87465370203871,0.6837606048421234,0.5116233197934056,0.5076799825249301,2,2,0.04951322273394478
CLONE_0779,137.72203154588723,0.6062302827681922,0.8581460623039312,0.3236584823280813,1,1,0.04379397811682614
CLONE_0780,33.6693345571171,0.8375571396987487,0.7691957038610168,0.354703785978274,1,1,0.04687140672885077
CLONE_0781,110.68538542302574,0.5008890053976109,0.735872269131114,0.7972840704811837,7,7,0.054931318878256856
CLONE_0782,54.52666998571262,0.5138708483661674,0.713998327862819,0.4373131355994925,4,4,0.04885689690305082
CLONE_0783,63.34978239981429,0.5622584140681208,0.7917491417951655,0.22319953543251606,2,2,0.04249211443789386
CLONE_0784,159.24282054554456,0.7528566704134906,0.5660908292527819,0.41105477893648257,2,2,0.04338240385726129
CLONE_0785,75.25829966407765,0.4301627025711915,0.7134662053372921,0.25049543788285916,3,4,0.09457374741428191
CLONE_0786,77.92608280732446,0.48366505925109077,0.5848308522598457,0.6342252524626628,4,3,0.10059998430487
CLONE_0787,25.323073540509437,0.6176619573869394,0.7295443168251858,0.23632916579700827,3,3,0.04240405031744483
CLONE_0788,106.74488762373298,0.586440787065913,0.8232154573850474,0.30125620668012726,2,1,0.06730015966437931
CLONE_0789,118.45169048341359,0.45919099579236733,0.753311243221395,0.5005982837911325,5,5,0.03742316499664399
CLONE_0790,331.6042279089905,0.701284927791933,0.8599170792797339,0.660523527566275,3,3,0.044595490074056415
CLONE_0791,56.34451059442579,0.4659057203485939,0.6379839596660384,0.4895863958321802,3,3,0.03417153886470344
CLONE_0792,81.29298269186748,0.6309739918364172,0.6992688626380232,0.319822581889825,4,4,0.07144763757245302
CLONE_0793,74.15624944710022,0.55171338755883,0.7406813058579732,0.5273571003273693,1,1,0.05924053754972475
CLONE_0794,216.2614260296737,0.6547212296878144,0.6796496923171029,0.4302874459001038,4,3,0.06333445913690476
CLONE_0795,71.08707217649366,0.7484182317642651,0.6400744345035889,0.663654171124907,4,4,0.06823196124931483
CLONE_0796,83.4656525940984,0.6921103644748885,0.7101040786712162,0.6254796842112131,2,1,0.03687963079171882
CLONE_0797,92.78854022791856,0.8355923718221765,0.593385879891294,0.42011637576444605,1,2,0.044633144786665795
CLONE_0798,78.03021292979665,0.2738131193347842,0.5191640084445153,0.6148779950995116,2,2,0.058431453515529454
CLONE_0799,51.7890133014063,0.7833429372931627,0.645529870588925,0.5405942940988967,3,3,0.04430397994018623
CLONE_0800,84.26441157340194,0.6695323813259909,0.8675803519670873,0.6942545272980551,3,3,0.05122982092115667
CLONE_0801,168.8495884137546,0.7032577152933994,0.7735948472031607,0.608809030046808,6,6,0.03779286076112586
CLONE_0802,34.85868982678272,0.7906021310673422,0.5682558529876133,0.5813207204633137,3,3,0.0796330161354169
CLONE_0803,76.56576698615828,0.6448468141990219,0.7235464575293481,0.6892843472208695,2,2,0.06944317295217621
CLONE_0804,42.94954634558903,0.8176360343850164,0.8487644796273935,0.5023106857835994,3,3,0.0770920595818034
CLONE_0805,149.276526316618,0.4899204588350741,0.6716923720076691,0.38607046014972346,2,2,0.062973573578786
CLONE_0806,24.308462511608518,0.6263820684913963,0.5363967303306326,0.5300895582984276,3,3,0.034095535282317756
CLONE_0807,51.71463290402332,0.3760955340527417,0.91419693961086,0.44688897048715015,6,6,0.0422746891382437
CLONE_0808,97.14061723690504,0.6792605028433893,0.7240261314308798,0.5896498168412422,4,4,0.03911150370377093
CLONE_0809,199.5250248642574,0.3531870887238006,0.5829122538264352,0.5092905358200804,2,2,0.04569444760351857
CLONE_0810,70.71874020022497,0.7146999287282167,0.7703341900393605,0.5601478510913032,4,4,0.07240246160717988
CLONE_0811,43.19924132329618,0.8277268538367308,0.7172424425224218,0.32684955944037586,2,2,0.02986110250538848
CLONE_0812,235.2128418250942,0.7707453495921235,0.5524010208531992,0.5756574920850146,1,0,0.04076195643829134
CLONE_0813,23.062293365134774,0.6029077792796876,0.7424959257623687,0.3162339212574558,2,2,0.043551881347321054
CLONE_0814,16.21006083431496,0.42841668279648776,0.9042412706266779,0.6403897360979663,4,4,0.03156715474322785
CLONE_0815,102.80746649826712,0.8238916859709355,0.7217753778276006,0.6405961696566749,4,4,0.05371479064607801
CLONE_0816,55.24771388785953,0.8085443419154242,0.42093446725329553,0.5520043686534196,6,6,0.044359648722751666
